Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
Raydiant,United States,B2B Software,13000000,Series A,01/21
Quantum Xchange,United States,Cyber Security,13500000,Series A,01/21
tealbook,Canada,B2B Software,14400000,Series A,01/21
Rewind,Canada,Cyber Security,15000000,Series A,01/21
Rho Business Banking,United States,Finance,15000000,Series A,01/21
CookUnity,United States,Food and Beverage,15500000,Series A,01/21
Omnipresent,United Kingdom,Recruiting,15800000,Series A,01/21
Flowhaven,Finland,B2B Software,16000000,Series A,01/21
Molecula,United States,Artificial Intelligence,17600000,Series A,01/21
Sana Labs,Sweden,Artificial Intelligence,18000000,Series A,01/21
Nacelle,United States,B2B Software,18000000,Series A,01/21
New Wave Foods,United States,Food and Beverage,18000000,Series A,01/21
Leocare,France,Insurance,18100100,Series A,01/21
Pennylane,France,Finance,182406150,Series A,01/21
DecisionLink,United States,Cloud Computing,18500000,Series A,01/21
StackPulse,United States,Cloud Computing,20000000,Series A,01/21
Xentral,Germany,E-Commerce Software,20000000,Series A,01/21
Trovata,United States,Finance,20000000,Series A,01/21
Riverlane,United Kingdom,Quantum Computing,20000000,Series A,01/21
Lovys,France,Insurance,20637279,Series A,01/21
Wingcopter,Germany,Drones,22000000,Series A,01/21
Calibrate,United States,Wellness,22500000,Series A,01/21
SetSail,United States,B2B Software,26000000,Series A,01/21
Air Protein,United States,Food and Beverage,32000000,Series A,01/21
Brigit,United States,Finance,35000000,Series A,01/21
Calendly,United States,B2B Software,350000000,Series A,01/21
DeadHappy,United Kingdom,Insurance,4750000,Series B,01/21
Mission Secure,United States,Cyber Security,5600000,Series B,01/21
dv01,United States,Investing,6000000,Series B,01/21
1plusX AG,Switzerland,Artificial Intelligence,7800000,Series B,01/21
Unnax,Spain,Finance,8637890,Series B,01/21
dYdX,United States,Blockchain,10000000,Series B,01/21
Thistle,United States,Food and Beverage,10300000,Series B,01/21
Own Up,United States,Real Estate,12000000,Series A,01/21
Lumiata,United States,Artificial Intelligence,14000000,Series B,01/21
Token,United Kingdom,Artificial Intelligence,15000000,Series B,01/21
Syndio Solutions,United States,Human Resources,17100000,Series B,01/21
Minna Technologies,Sweden,Finance,18839876,Series B,01/21
Physna,United States,3D,20000000,Series B,01/21
OpenDrives,United States,B2B Software,20000000,Series B,01/21
Ironhack,Spain,Education,20000000,Series B,01/21
Span.IO,United States,Energy,20000000,Series B,01/21
Neat Capital,United States,Finance,22500000,Series B,01/21
AgriWebb,Australia,Agriculture,23141969,Series B,01/21
Lynk,Hong Kong,Cloud Computing,24000000,Series B,01/21
Vdoo,Israel,Cyber Security,25000000,Series B,01/21
Playvox,United States,Human Resources,25000000,Series B,01/21
Bold Commerce,Canada,B2B Software,27511959,Series B,01/21
Descript,United States,Audio,30000000,Series B,01/21
Gtmhub,United States,B2B Software,30000000,Series B,01/21
Check Technologies,United States,Finance,35000000,Series B,01/21
La Haus,Colombia,Real Estate,35000000,Series B,01/21
Modern Treasury,United States,Finance,3800000,Series B,01/21
Literati,United States,Education,40000000,Series B,01/21
Indy,France,Finance,42438903,Series B,01/21
iziwork,France,Human Resources,42567061,Series B,01/21
Chronosphere,United States,Cloud Computing,43400000,Series B,01/21
Multiverse,United Kingdom,Recruiting,44000000,Series B,01/21
Oxbotica,United Kingdom,Automotive,47000000,Series B,01/21
AMP Robotics,United States,Artificial Intelligence,55000000,Series B,01/21
You & Mr Jones,United States,Investing,60000000,Series B,01/21
Fast,United States,E-Commerce Store,102000000,Series B,01/21
SimpleNexus,United States,Finance,108000000,Series B,01/21
Getir,Turkey,E-Commerce Store,128000000,Series B,01/21
iboss,United States,Cyber Security,145000000,Series B,01/21
Quantum Metric,United States,B2B Software,200000000,Series B,01/21
DriveNets,Israel,Cloud Computing,208000000,Series B,01/21
FLEXE,United States,Logistics,10000000,Series C,01/21
AppDetex,United States,Cyber Security,12200000,Series C,01/21
Usermind,United States,Cloud Computing,14000000,Series C,01/21
Twisto,Czech Republic,Finance,19447614,Series C,01/21
AppOnboard,United States,Gaming,20000000,Series C,01/21
Vulog,France,Transportation,31498237,Series C,01/21
Roostify,United States,Finance,32000000,Series C,01/21
Shippeo,France,Logistics,32000000,Series C,01/21
Airspace Technologies,United States,Aerospace,38000000,Series C,01/21
Cortilia,Italy,Food and Beverage,41335677,Series C,01/21
Sitetracker,United States,B2B Software,42000000,Series C,01/21
Perfect,Taiwan,Artificial Intelligence,50000000,Series C,01/21
FreeWire Technologies,United States,Energy,50000000,Series C,01/21
Hipcamp,United States,Travel,57000000,Series C,01/21
Jobber,Canada,Recruiting,59617428,Series C,01/21
Pilot,United States,Finance,60000000,Series C,01/21
Budbee,Sweden,Transportation,62960360,Series C,01/21
Booksy,United States,Wellness,70000000,Series C,01/21
Citizen,United States,Social Network,72687675,Series C,01/21
Glia,United States,B2B Software,78000000,Series C,01/21
KONUX,Germany,Cloud Computing,79008143,Series C,01/21
M-Files,United States,Human Resources,81797993,Series C,01/21
Clark,Germany,Insurance,84239724,Series C,01/21
Curve,United Kingdom,Finance,95000000,Series C,01/21
Starburst Data,United States,B2B Software,100000000,Series C,01/21
Albert,United States,Finance,100000000,Series C,01/21
Jobandtalent,Spain,Recruiting,107652239,Series C,01/21
Melio,United States,Finance,110000000,Series C,01/21
News Break,United States,Media,115000000,Series C,01/21
Sidecar Health,United States,Insurance,125000000,Series C,01/21
MX Technologies,United States,Finance,300000000,Series C,01/21
Checkout.com,United Kingdom,Finance,450000000,Series C,01/21
Quali,United States,Cloud Computing,54000000,Series D,01/21
SOCi,United States,B2B Software,80000000,Series D,01/21
Bloom & Wild,United Kingdom,E-Commerce Store,101889026,Series D,01/21
Workato,United States,B2B Software,110000000,Series D,01/21
Volta Charging,United States,Energy,125000000,Series D,01/21
Personio,Germany,Human Resources,125000,Series D,01/21
Mambu,Germany,Finance,134978434,Series D,01/21
Dremio,United States,Cloud Computing,135000000,Series D,01/21
sennder,Germany,Logistics,160000000,Series D,01/21
Divvy,United States,Finance,165000000,Series D,01/21
OwnBackup,United States,Cloud Computing,167500000,Series D,01/21
Rapyd,United Kingdom,Finance,300000000,Series D,01/21
Lacework,United States,Cloud Computing,525000000,Series D,01/21
JumpCloud,United States,Cloud Computing,25000000,Series E,01/21
Splashtop,United States,B2B Software,50000000,Series E,01/21
SalesLoft,United States,B2B Software,100000000,Series E,01/21
Bloomreach,United States,E-Commerce Software,150000000,Series E,01/21
TripActions,United States,Travel,155000,Series E,01/21
Cockroach Labs,United States,Cloud Computing,160000000,Series E,01/21
MadeiraMadeira,Brazil,E-Commerce Store,190000000,Series E,01/21
KLOOK,Hong Kong,Travel,200000000,Series E,01/21
Wolt,Finland,Food and Beverage,530000000,Series E,01/21
Gett,Israel,Travel,15000000,Series F,01/21
Sila Nanotechnologies,United States,Energy,590000000,Series F,01/21
Blend,United States,Finance,300000000,Series G,01/21
Nubank,Brazil,Finance,400000000,Series G,01/21
Roblox,United States,3D,520000000,Series H,01/21
CGTrader,Lithuania,3D,9500000,Series B,02/21
Axiom Space,United States,Aerospace,130000000,Series B,02/21
Isotropic Systems,United Kingdom,Aerospace,40000000,Series B,02/21
Pairwise Plants,United States,Agriculture,90000000,Series B,02/21
Latitude,United States,Artificial Intelligence,3300000,Seed,02/21
Krisp,United States,Artificial Intelligence,9000000,Series A,02/21
Peak,United Kingdom,Artificial Intelligence,21000000,Series B,02/21
TigerGraph,United States,Artificial Intelligence,105000000,Series C,02/21
Standard Cognition,United States,Artificial Intelligence,150000000,Series C,02/21
Deep Neuron Lab,Germany,Artificial Intelligence,1196105,Seed,02/21
Labelbox,United States,Artificial Intelligence,40000000,Series C,02/21
Mai,United States,Artificial Intelligence,5000000,Series A,02/21
Deepgram,United States,Artificial Intelligence,25000000,Series B,02/21
Pony.ai,United States,Artificial Intelligence,100000000,Series C,02/21
Electric,United States,Artificial Intelligence,40000000,Series C,02/21
Vivacity Labs,United Kingdom,Artificial Intelligence,7006922,Series A,02/21
Ai Build,United Kingdom,Artificial Intelligence,1000000,Seed,02/21
Pubinno,United States,Artificial Intelligence,1000000,Seed,02/21
Lengoo,Germany,Artificial Intelligence,20000000,Series B,02/21
Repl.it,United States,B2B Software,20000000,Series A,02/21
Otter.ai,United States,B2B Software,50000000,Series B,02/21
Circle,United States,B2B Software,4000000,Seed,02/21
Terminus,United States,B2B Software,90000000,Series C,02/21
Prefect,United States,B2B Software,11500000,Series A,02/21
Storyblok,Austria,B2B Software,8500000,Series A,02/21
Highspot,United States,B2B Software,200000000,Series E,02/21
Touchcast,United States,B2B Software,55000000,Series A,02/21
RapidSOS,United States,B2B Software,85000000,Series C,02/21
Maze,France,B2B Software,15000000,Series A,02/21
Leadspace,United States,B2B Software,46000000,Series D,02/21
ZenHub,Canada,B2B Software,4700000,Seed,02/21
Lusha Systems,United States,B2B Software,40000000,Series A,02/21
Rows,Germany,B2B Software,16000000,Series B,02/21
Lob,United States,B2B Software,50000000,Series C,02/21
accessiBe,Israel,B2B Software,16000000,Series A,02/21
Wurkr,United Kingdom,B2B Software,1415478,Seed,02/21
Hubilo,United States,B2B Software,23500000,Series A,02/21
Swift Navigation,United States,B2B Software,50000000,Series C,02/21
Blueshift,United States,B2B Software,30000000,Series C,02/21
Rheaply,United States,B2B Software,8000000,Series A,02/21
VidMob,United States,B2B Software,50000000,Series C,02/21
Thrasio,United States,B2B Software,750000000,Series D,02/21
Atera,Israel,B2B Software,25000000,Series A,02/21
Provar,United Kingdom,B2B Software,17000000,Series A,02/21
SmartHop,United States,B2B Software,12000000,Series A,02/21
Beam,France,B2B Software,9500000,Series A,02/21
Soda Data,Belgium,B2B Software,13841896,Series A,02/21
Drag,United Kingdom,B2B Software,320000,Seed,02/21
Fabric,United States,B2B Software,43000000,Series A,02/21
Oribi,Israel,B2B Software,15500000,Series B,02/21
Torii,Israel,B2B Software,10000000,Series A,02/21
Rarible,United States,Blockchain,1750000,Seed,02/21
Casa,United States,Blockchain,4000000,Seed,02/21
Plasm Network,Singapore,Blockchain,2400000,Series A,02/21
Opyn,United States,Blockchain,6700000,Series A,02/21
DeFi Wizard,United States,Blockchain,750000,Seed,02/21
Async Art,United States,Blockchain,2000000,Seed,02/21
Ledn,Canada,Blockchain,2700000,Seed,02/21
Axoni,United States,Blockchain,31000000,Series B,02/21
DFX Finance,United States,Blockchain,5000000,Seed,02/21
Kong Inc.,United States,Cloud Computing,100000000,Series D,02/21
OutSystems,United States,Cloud Computing,150000000,Series E,02/21
Intelligence Fusion,United Kingdom,Cloud Computing,556599,Seed,02/21
VÃ´M,Saudi Arabia,Cloud Computing,670000,Pre-Seed,02/21
Honeycomb,United States,Cloud Computing,20000000,Series B,02/21
Sentry,United States,Cloud Computing,60000000,Series D,02/21
ScienceLogic,United States,Cloud Computing,105000000,Series E,02/21
Matillion,United Kingdom,Cloud Computing,100308116,Series D,02/21
Nexthink,Switzerland,Cloud Computing,179803334,Series D,02/21
Platform9,United States,Cloud Computing,12500000,Series D,02/21
HowGood,United States,Cloud Computing,6000000,Series A,02/21
Nobl9,United States,Cloud Computing,21000000,Series B,02/21
Copado,Spain,Cloud Computing,96000000,Series B,02/21
Rescale,United States,Cloud Computing,50000000,Series C,02/21
Aviatrix Systems,United States,Cloud Computing,75000000,Series D,02/21
Pex,United States,Cloud Computing,57000000,Series A,02/21
StorageOS,United Kingdom,Cloud Computing,10000000,Series B,02/21
Lexer,Australia,Cloud Computing,25500000,Series B,02/21
Digital Innovation One,Brazil,Cloud Computing,646794,Seed,02/21
CloudTalk,Slovakia (Slovak Republic),Cloud Computing,7228044,Series A,02/21
Commsor,United States,Community,16000000,Series A,02/21
Pencil,India,Consumer,991203,Seed,02/21
Maple,United States,Consumer,3500000,Seed,02/21
Supernotes,United Kingdom,Consumer,150000,Pre-Seed,02/21
ProjectDiscovery,United States,Cyber Security,1700000,Seed,02/21
1Kosmos,United States,Cyber Security,15000000,Series A,02/21
Cyble,United States,Cyber Security,200000,Pre-Seed,02/21
Securithings,Israel,Cyber Security,14000000,Series A,02/21
Armis Security,United States,Cyber Security,125000000,Series D,02/21
HYAS,Canada,Cyber Security,16000000,Series B,02/21
PerimeterX,United States,Cyber Security,57000000,Series D,02/21
Binalyze,Estonia,Cyber Security,1811788,Seed,02/21
Census,United States,Cyber Security,16000000,Series A,02/21
Alloy Automation,United States,E-Commerce Software,5000000,Seed,02/21
Burrow,United States,E-Commerce Software,25000000,Series C,02/21
Savage X,United States,E-Commerce Store,115000000,Series B,02/21
Good Eggs,United States,E-Commerce Store,100000000,Series D,02/21
Healthy Roots Dolls,United States,E-Commerce Store,1000000,Seed,02/21
Entrackr,India,E-Commerce Store,500000,Seed,02/21
Scentials,India,E-Commerce Store,6000000,Series B,02/21
Zencastr,United States,E-Commerce Store,4600000,Seed,02/21
Nanit,United States,E-Commerce Store,25000000,Series C,02/21
BloomNation,United States,E-Commerce Store,11000000,Series B,02/21
Laundryheap,United Kingdom,E-Commerce Store,3500000,Series A,02/21
Tovala,United States,E-Commerce Store,30000000,Series C,02/21
talkshoplive,United States,E-Commerce Store,3000000,Seed,02/21
JÃ¼sto,Mexico,E-Commerce Store,65000000,Series A,02/21
Heyday,United States,E-Commerce Store,20000000,Series B,02/21
Beam Organics,United States,E-Commerce Store,5000000,Series A,02/21
Codecademy,United States,Education,40000000,Series D,02/21
Descomplica,Brazil,Education,82725150,Series E,02/21
Top Hat,Canada,Education,130000000,Series E,02/21
Showbie,Canada,Education,5841267,Series A,02/21
Reforge,United States,Education,21000000,Series A,02/21
Photomath,United States,Education,23000000,Series B,02/21
SplashLearn,United States,Education,18000000,Series C,02/21
Labster,Denmark,Education,59922731,Series C,02/21
Leverage Edu,India,Education,6469395,Series A,02/21
AdmitHub,United States,Education,14000000,Series B,02/21
BBC Maestro,United Kingdom,Education,2467468,Seed,02/21
Newton School,India,Education,5000000,Series A,02/21
Dandelion Energy,United States,Energy,30000000,Series B,02/21
Zareklamy,Poland,Finance,5000000,Angel,02/21
Balancer Labs,Portugal,Finance,5000000,Series A,02/21
KreditBee,India,Finance,75000000,Series C,02/21
Anchorage,United States,Finance,80000000,Series C,02/21
BharatPe,India,Finance,108000000,Series D,02/21
Bottlepay,United Kingdom,Finance,15474627,Seed,02/21
Borrowell,Canada,Finance,19835397,Series C,02/21
Ben,United Kingdom,Finance,2500000,Seed,02/21
Stori Card,United States,Finance,32500000,Series B,02/21
Penta,Germany,Finance,9108684,Series B,02/21
TreeCard,United Kingdom,Finance,5120000,Seed,02/21
NYMBUS,United States,Finance,53000000,Series C,02/21
Wealthyhood,United Kingdom,Finance,225000,Pre-Seed,02/21
Libeo,France,Finance,24249449,Series A,02/21
ZELF,Latvia,Finance,2000000,Pre-Seed,02/21
EarnUp,United States,Finance,25000000,Series B,02/21
XEND,Nigeria,Finance,500000,Seed,02/21
Symend,Canada,Finance,42408854,Series B,02/21
Human Interest,United States,Finance,55000000,Series C,02/21
SoLo Funds,United States,Finance,10000000,Series A,02/21
Smile&Pay,France,Finance,6023370,Series B,02/21
Zeta,United States,Finance,1500000,Pre-Seed,02/21
First Boulevard,United States,Finance,5000000,Seed,02/21
Built Technologies,United States,Finance,88000000,Series C,02/21
Payflow,Spain,Finance,2392210,Seed,02/21
Vivino,United States,Food and Beverage,155000000,Series D,02/21
Foodics,United Arab Emirates,Food and Beverage,19996075,Series B,02/21
Flipdish,Ireland,Food and Beverage,48498898,Series B,02/21
Mosa Meat,The Netherlands,Food and Beverage,10000000,Series B,02/21
Redefine Meat,Israel,Food and Beverage,29000000,Series A,02/21
Peatos,United States,Food and Beverage,12500000,Series B,02/21
Foxtrot,United States,Food and Beverage,42000000,Series B,02/21
Better Origin,United Kingdom,Food and Beverage,3000000,Seed,02/21
Mobile Premier League,India,Gaming,95000000,Series D,02/21
Millions,United States,Gaming,3000000,Seed,02/21
Sorare,France,Gaming,48703453,Series A,02/21
Jackpocket,United States,Gaming,50000000,Series C,02/21
Anzu.io,Israel,Gaming,9000000,Series B,02/21
Powder,France,Gaming,14000000,Series A,02/21
Homa Games,France,Gaming,15000000,Seed,02/21
